location,information,sales_price
Doğubayazıt - Çiftepınar Mahallesi,Daire | 3+1 | 3. Kat | 165 m²,15.000 TL
Doğubayazıt - Koçkıran Mahallesi,Daire | 1+1 | 4. Kat | 70 m²,11.000 TL13.000 TL
Ağrı Merkez - Fırat Mahallesi,Daire | 3+1 | 6. Kat | 125 m²,15.000 TL
Ağrı Merkez - Fırat Mahallesi,Daire | 3+1 | 9. Kat | 120 m²,16.000 TL
