location,information,sales_price
Adıyaman Merkez - Altınşehir Mahallesi,Daire | 1+1 | Yüksek giriş | 50 m²,13.000 TL
Adıyaman Merkez - Altınşehir Mahallesi,Daire | 3+1 | 4. Kat | 150 m²,13.000 TL
Adıyaman Merkez - Zey Köyü,Daire | 3+1 | 2. Kat | 105 m²,14.000 TL
Adıyaman Merkez - Barbaros Hayrettin Mahallesi,Daire | 4+1 | 2. Kat | 240 m²,26.000 TL
Adıyaman Merkez - Zey Köyü,Daire | 3+1 | 4. Kat | 110 m²,14.000 TL
Adıyaman Merkez - Altınşehir Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²,14.000 TL
Adıyaman Merkez - Hocaömer Mahallesi,Daire | 1+1 | 4. Kat | 85 m²,14.000 TL
Adıyaman Merkez - Fatih Mahallesi,Daire | 3+1 | 2. Kat | 200 m²,17.000 TL
